CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
1.0986122886681098,4.836281906951478,1.791759469228055,5.075173815233827,6,1,1
0.6931471805599453,3.58351893845611,1.3862943611198906,3.6375861597263857,1241,1,1
0.6931471805599453,4.007333185232471,0.0,4.219507705176107,1345,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,3.9889840465642745,2872,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.02535169073515,284,1,3
0.6931471805599453,3.58351893845611,0.0,3.295836866004329,802,1,2
0.0,3.1780538303479458,0.0,3.4011973816621555,65,1,2
0.6931471805599453,3.784189633918261,0.0,3.2188758248682006,1345,1,2
0.6931471805599453,2.0794415416798357,1.0986122886681098,4.060443010546419,379,1,3
0.6931471805599453,3.044522437723423,0.0,3.9889840465642745,379,1,3
0.0,2.9444389791664403,0.0,3.4965075614664802,90,1,2
1.0986122886681098,3.295836866004329,2.1972245773362196,4.976733742420574,337,1,1
1.3862943611198906,3.1354942159291497,3.1354942159291497,4.672828834461906,2872,1,1
0.6931471805599453,4.290459441148391,0.0,4.330733340286331,979,1,3
0.6931471805599453,4.248495242049359,0.0,4.02535169073515,979,1,3
1.3862943611198906,4.02535169073515,1.9459101490553132,5.081404364984463,2488,1,1
0.6931471805599453,3.4339872044851463,0.0,3.9889840465642745,38,1,3
0.0,2.8903717578961645,0.0,3.1780538303479458,1562,1,2
0.6931471805599453,2.6390573296152584,1.9459101490553132,4.143134726391533,337,1,1
0.6931471805599453,3.091042453358316,0.6931471805599453,4.219507705176107,1562,1,3
0.0,3.295836866004329,0.0,3.1780538303479458,1562,1,2
0.6931471805599453,2.995732273553991,1.6094379124341003,4.61512051684126,2872,1,1
0.6931471805599453,3.4339872044851463,2.3978952727983707,3.828641396489095,2872,1,1
1.0986122886681098,1.6094379124341003,2.3978952727983707,4.5217885770490405,250,1,1
1.0986122886681098,4.6913478822291435,1.6094379124341003,4.61512051684126,795,1,1
0.6931471805599453,3.6109179126442243,1.9459101490553132,4.127134385045092,979,1,1
1.3862943611198906,2.70805020110221,1.0986122886681098,4.1588830833596715,27,1,3
0.6931471805599453,2.0794415416798357,0.6931471805599453,2.833213344056216,1562,1,2
0.6931471805599453,2.772588722239781,0.0,4.204692619390966,250,1,3
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.343805421853684,379,1,3
1.0986122886681098,4.543294782270004,0.6931471805599453,4.653960350157523,379,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,3.9889840465642745,979,1,3
1.0986122886681098,3.5263605246161616,2.4849066497880004,4.1588830833596715,2872,1,1
1.791759469228055,1.791759469228055,2.995732273553991,5.198497031265826,588,1,1
1.0986122886681098,3.4011973816621555,2.1972245773362196,4.0943445622221,979,1,1
0.6931471805599453,0.0,1.6094379124341003,3.332204510175204,81,1,1
1.0986122886681098,3.4339872044851463,2.1972245773362196,4.330733340286331,979,1,1
0.6931471805599453,2.995732273553991,1.0986122886681098,3.9318256327243257,98,1,3
1.0986122886681098,3.828641396489095,1.6094379124341003,4.07753744390572,979,1,1
0.6931471805599453,3.1780538303479458,1.0986122886681098,4.890349128221754,2872,1,3
0.0,2.70805020110221,0.0,2.5649493574615367,1562,1,2
0.6931471805599453,3.4657359027997265,1.3862943611198906,3.6375861597263857,2872,1,1
1.0986122886681098,3.1780538303479458,1.0986122886681098,4.127134385045092,67,1,3
0.6931471805599453,3.5263605246161616,1.0986122886681098,4.406719247264253,389,1,3
1.3862943611198906,4.48863636973214,0.6931471805599453,4.143134726391533,80,1,3
0.0,3.258096538021482,0.0,4.941642422609304,2488,1,3
0.0,3.1354942159291497,0.0,4.394449154672439,2488,1,3
0.6931471805599453,3.6375861597263857,1.6094379124341003,4.31748811353631,979,1,1
1.0986122886681098,3.044522437723423,1.9459101490553132,4.30406509320417,802,1,1
0.6931471805599453,3.4011973816621555,0.0,3.912023005428146,246,1,3
0.6931471805599453,3.4657359027997265,1.3862943611198906,3.044522437723423,298,1,2
1.0986122886681098,3.6109179126442243,1.791759469228055,4.0943445622221,979,1,1
0.6931471805599453,3.4657359027997265,1.791759469228055,3.6109179126442243,2872,1,1
0.6931471805599453,3.5553480614894135,1.0986122886681098,4.060443010546419,2872,1,3
0.6931471805599453,3.7376696182833684,0.0,4.875197323201151,179,1,3
0.6931471805599453,3.713572066704308,0.0,4.007333185232471,241,1,3
1.3862943611198906,1.9459101490553132,3.58351893845611,4.442651256490317,2872,1,1
1.0986122886681098,3.295836866004329,2.8903717578961645,4.276666119016055,2872,1,1
0.6931471805599453,3.4965075614664802,0.0,5.030437921392435,2488,1,3
1.6094379124341003,5.1298987149230735,0.6931471805599453,5.111987788356544,2488,1,3
0.6931471805599453,3.6375861597263857,1.0986122886681098,2.70805020110221,702,1,2
1.3862943611198906,2.3978952727983707,2.9444389791664403,4.343805421853684,2872,1,1
0.6931471805599453,3.58351893845611,0.0,3.713572066704308,379,1,2
1.0986122886681098,3.4011973816621555,2.70805020110221,4.143134726391533,2872,1,1
1.0986122886681098,3.828641396489095,1.6094379124341003,4.127134385045092,2872,1,1
1.6094379124341003,5.241747015059643,0.6931471805599453,5.225746673713202,2488,1,3
0.0,3.5553480614894135,0.6931471805599453,2.9444389791664403,400,1,2
0.6931471805599453,3.4965075614664802,0.0,3.9512437185814275,379,1,3
0.6931471805599453,3.6375861597263857,0.6931471805599453,4.127134385045092,389,1,3
0.6931471805599453,3.713572066704308,0.0,2.995732273553991,219,1,2
1.0986122886681098,3.713572066704308,1.0986122886681098,3.58351893845611,2872,1,2
0.6931471805599453,3.6109179126442243,1.3862943611198906,3.295836866004329,702,1,2
0.6931471805599453,4.007333185232471,0.6931471805599453,4.553876891600541,241,1,3
1.0986122886681098,1.6094379124341003,1.9459101490553132,4.174387269895637,121,1,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,4.248495242049359,2488,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.454347296253507,62,1,3
0.6931471805599453,3.7612001156935624,0.0,2.4849066497880004,1241,1,2
0.6931471805599453,3.367295829986474,2.1972245773362196,3.5553480614894135,2872,1,1
1.0986122886681098,2.772588722239781,1.9459101490553132,4.532599493153256,250,1,1
0.0,3.2188758248682006,0.0,3.912023005428146,2488,1,3
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.784189633918261,1345,1,2
1.0986122886681098,2.3978952727983707,1.6094379124341003,4.04305126783455,250,1,1
1.3862943611198906,1.9459101490553132,2.6390573296152584,4.61512051684126,121,1,1
1.0986122886681098,2.0794415416798357,1.9459101490553132,4.330733340286331,121,1,1
0.6931471805599453,2.4849066497880004,0.6931471805599453,3.7376696182833684,1562,1,2
1.3862943611198906,1.791759469228055,2.6390573296152584,4.976733742420574,1562,1,1
0.6931471805599453,3.713572066704308,0.0,3.8501476017100584,1241,1,3
1.0986122886681098,3.6109179126442243,2.1972245773362196,4.30406509320417,2872,1,1
1.0986122886681098,3.4339872044851463,0.0,4.477336814478207,12,1,3
0.6931471805599453,4.02535169073515,0.0,5.3706380281276624,2488,1,3
0.6931471805599453,3.6109179126442243,1.0986122886681098,2.833213344056216,702,1,2
0.6931471805599453,3.828641396489095,1.0986122886681098,4.07753744390572,979,1,3
2.4849066497880004,3.295836866004329,1.9459101490553132,5.017279836814924,60,1,1
1.3862943611198906,4.77912349311153,0.6931471805599453,5.043425116919247,2488,1,3
0.6931471805599453,3.6375861597263857,1.0986122886681098,4.418840607796598,62,1,3
0.0,3.2188758248682006,0.0,3.58351893845611,246,1,2
1.3862943611198906,5.030437921392435,1.6094379124341003,4.736198448394496,795,1,1
0.6931471805599453,3.713572066704308,0.0,5.697093486505405,2488,1,3
1.6094379124341003,4.955827057601261,1.0986122886681098,5.062595033026967,2488,1,3
0.0,2.8903717578961645,1.0986122886681098,3.6635616461296463,1562,1,2
1.0986122886681098,2.4849066497880004,2.1972245773362196,4.90527477843843,588,1,1
1.0986122886681098,1.3862943611198906,1.9459101490553132,4.276666119016055,121,1,1
1.0986122886681098,1.0986122886681098,1.6094379124341003,4.02535169073515,1562,1,1
0.6931471805599453,3.5263605246161616,0.0,2.4849066497880004,1241,1,2
1.3862943611198906,3.6109179126442243,0.6931471805599453,4.465908118654584,144,1,3
0.6931471805599453,3.8066624897703196,1.6094379124341003,4.127134385045092,2872,1,1
0.6931471805599453,3.58351893845611,0.0,5.420534999272286,2488,1,3
0.6931471805599453,2.8903717578961645,1.0986122886681098,4.143134726391533,37,1,3
0.6931471805599453,3.58351893845611,0.6931471805599453,3.6109179126442243,1345,1,2
0.0,3.4965075614664802,1.0986122886681098,2.772588722239781,298,1,2
0.6931471805599453,3.6888794541139363,1.9459101490553132,3.784189633918261,2872,1,1
1.0986122886681098,3.713572066704308,0.6931471805599453,4.430816798843313,379,1,3
0.0,3.5263605246161616,0.0,2.70805020110221,298,1,2
0.6931471805599453,2.833213344056216,2.3978952727983707,3.5263605246161616,400,1,1
0.6931471805599453,3.7612001156935624,0.0,4.219507705176107,32,1,3
0.6931471805599453,3.5553480614894135,1.0986122886681098,4.174387269895637,2872,1,3
1.0986122886681098,2.3978952727983707,2.70805020110221,3.970291913552122,2872,1,1
0.6931471805599453,2.9444389791664403,1.6094379124341003,4.499809670330265,2872,1,1
0.6931471805599453,3.8066624897703196,0.0,3.6109179126442243,702,1,2
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.2188758248682006,702,1,2
0.6931471805599453,3.9318256327243257,0.6931471805599453,4.04305126783455,68,1,3
0.6931471805599453,2.995732273553991,0.6931471805599453,3.8918202981106265,174,1,3
0.6931471805599453,3.1780538303479458,1.791759469228055,4.219507705176107,802,1,1
0.6931471805599453,3.295836866004329,0.6931471805599453,4.248495242049359,2488,1,3
1.0986122886681098,4.143134726391533,1.6094379124341003,4.356708826689592,40,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,2.772588722239781,425,1,2
0.6931471805599453,3.58351893845611,0.0,4.2626798770413155,2488,1,3
0.6931471805599453,2.995732273553991,0.0,4.060443010546419,15,1,3
0.6931471805599453,3.6109179126442243,0.6931471805599453,3.7612001156935624,1345,1,2
0.6931471805599453,3.4965075614664802,0.0,4.110873864173311,379,1,3
1.0986122886681098,3.4011973816621555,2.0794415416798357,4.330733340286331,979,1,1
0.6931471805599453,3.6888794541139363,0.0,4.060443010546419,179,1,3
1.6094379124341003,5.19295685089021,0.6931471805599453,5.298317366548036,2488,1,3
1.0986122886681098,4.912654885736052,0.6931471805599453,5.241747015059643,307,1,3
0.6931471805599453,2.70805020110221,0.6931471805599453,3.912023005428146,1562,1,3
0.6931471805599453,3.828641396489095,0.0,4.04305126783455,104,1,3
1.0986122886681098,3.4339872044851463,2.0794415416798357,4.1588830833596715,979,1,1
1.3862943611198906,5.093750200806762,0.6931471805599453,5.043425116919247,307,1,3
1.0986122886681098,3.2188758248682006,2.0794415416798357,3.912023005428146,1345,1,1
0.6931471805599453,3.828641396489095,0.6931471805599453,4.07753744390572,1345,1,3
0.6931471805599453,2.8903717578961645,1.0986122886681098,4.127134385045092,37,1,3
0.6931471805599453,2.772588722239781,0.0,3.5553480614894135,27,1,2
0.0,2.995732273553991,0.0,3.9889840465642745,46,1,3
0.0,2.5649493574615367,0.6931471805599453,3.044522437723423,1562,1,2
0.6931471805599453,2.995732273553991,0.0,2.4849066497880004,59,1,2
0.0,2.772588722239781,0.0,2.8903717578961645,1562,1,2
0.6931471805599453,3.4657359027997265,1.3862943611198906,3.784189633918261,1345,1,1
0.6931471805599453,3.5553480614894135,0.0,3.1354942159291497,71,1,2
1.0986122886681098,3.8918202981106265,0.0,3.713572066704308,795,1,2
1.0986122886681098,2.9444389791664403,1.3862943611198906,4.23410650459726,19,1,1
0.6931471805599453,3.8066624897703196,0.6931471805599453,3.9318256327243257,979,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,4.007333185232471,802,1,3
0.6931471805599453,3.5263605246161616,0.0,4.23410650459726,89,1,3
0.6931471805599453,3.5263605246161616,1.0986122886681098,4.454347296253507,389,1,3
0.6931471805599453,2.3978952727983707,1.0986122886681098,3.784189633918261,1562,1,2
0.6931471805599453,3.784189633918261,0.6931471805599453,4.04305126783455,795,1,3
0.6931471805599453,3.6109179126442243,0.0,5.288267030694535,2488,1,3
0.6931471805599453,3.58351893845611,1.0986122886681098,4.3694478524670215,1345,1,3
0.6931471805599453,2.302585092994046,1.6094379124341003,4.204692619390966,1562,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,2.4849066497880004,425,1,2
0.0,3.58351893845611,0.0,3.258096538021482,241,1,2
0.6931471805599453,3.332204510175204,1.791759469228055,3.8066624897703196,284,1,1
0.6931471805599453,3.7376696182833684,0.6931471805599453,4.48863636973214,127,1,3
0.0,2.6390573296152584,0.6931471805599453,3.4339872044851463,1562,1,2
1.0986122886681098,3.044522437723423,2.0794415416798357,4.330733340286331,802,1,1
0.0,2.302585092994046,0.0,2.5649493574615367,33,1,2
1.0986122886681098,3.7612001156935624,1.791759469228055,4.382026634673881,979,1,1
0.6931471805599453,2.5649493574615367,2.3978952727983707,4.0943445622221,400,1,1
0.6931471805599453,3.784189633918261,1.3862943611198906,3.912023005428146,1345,1,1
0.6931471805599453,3.6888794541139363,0.0,3.970291913552122,211,1,3
0.6931471805599453,3.295836866004329,0.6931471805599453,3.332204510175204,425,1,2
1.0986122886681098,3.4965075614664802,2.302585092994046,4.174387269895637,2872,1,1
0.6931471805599453,2.9444389791664403,1.3862943611198906,4.61512051684126,588,1,1
1.0986122886681098,1.791759469228055,1.6094379124341003,4.143134726391533,1562,1,1
0.6931471805599453,3.4657359027997265,0.0,4.553876891600541,2488,1,3
0.6931471805599453,3.828641396489095,0.6931471805599453,4.564348191467836,979,1,3
0.6931471805599453,2.8903717578961645,1.0986122886681098,3.8501476017100584,38,1,2
0.6931471805599453,0.6931471805599453,1.0986122886681098,3.7612001156935624,66,1,2
0.0,3.1780538303479458,0.0,4.700480365792417,2488,1,3
0.0,3.044522437723423,0.0,3.332204510175204,42,1,2
0.6931471805599453,3.4965075614664802,1.9459101490553132,3.7376696182833684,2872,1,1
0.6931471805599453,3.828641396489095,0.6931471805599453,4.007333185232471,979,1,3
0.6931471805599453,3.2188758248682006,0.0,4.634728988229636,25,1,3
0.6931471805599453,3.1780538303479458,1.3862943611198906,4.174387269895637,802,1,1
0.6931471805599453,3.713572066704308,0.0,2.772588722239781,211,1,2
0.6931471805599453,3.332204510175204,1.3862943611198906,4.060443010546419,802,1,1
0.6931471805599453,3.58351893845611,1.0986122886681098,4.48863636973214,142,1,3
1.3862943611198906,4.31748811353631,1.0986122886681098,4.1588830833596715,80,1,3
0.6931471805599453,3.828641396489095,0.0,4.07753744390572,104,1,3
1.0986122886681098,3.4965075614664802,2.0794415416798357,4.143134726391533,979,1,1
0.0,3.2188758248682006,0.0,3.9512437185814275,246,1,3
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.58351893845611,65,1,2
0.6931471805599453,3.4657359027997265,0.6931471805599453,4.442651256490317,389,1,3
0.6931471805599453,3.1780538303479458,1.791759469228055,4.1588830833596715,802,1,1
0.6931471805599453,3.58351893845611,1.3862943611198906,3.1354942159291497,153,1,2
0.6931471805599453,3.7612001156935624,0.0,4.330733340286331,62,1,3
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.1780538303479458,2872,1,2
1.0986122886681098,0.0,2.1972245773362196,4.276666119016055,38,1,1
0.6931471805599453,3.332204510175204,1.791759469228055,4.0943445622221,2872,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,4.356708826689592,389,1,3
0.6931471805599453,3.8501476017100584,0.0,4.30406509320417,97,1,3
1.0986122886681098,3.1354942159291497,0.6931471805599453,4.477336814478207,144,1,3
1.0986122886681098,4.418840607796598,0.0,4.663439094112067,2488,1,3
1.0986122886681098,3.7612001156935624,0.0,4.2626798770413155,246,1,3
1.6094379124341003,5.0689042022202315,0.6931471805599453,5.017279836814924,2488,1,3
0.0,3.5553480614894135,0.0,2.70805020110221,1345,1,2
1.0986122886681098,4.795790545596741,0.0,5.093750200806762,2488,1,3
0.6931471805599453,3.4657359027997265,0.0,3.6375861597263857,1241,1,2
1.0986122886681098,2.995732273553991,2.8903717578961645,4.189654742026425,2872,1,1
0.6931471805599453,3.4657359027997265,1.0986122886681098,3.258096538021482,1345,1,2
0.6931471805599453,2.0794415416798357,1.0986122886681098,3.9318256327243257,1562,1,3
0.6931471805599453,3.58351893845611,0.0,3.367295829986474,38,1,2
0.0,2.833213344056216,0.0,3.4339872044851463,26,1,2
0.6931471805599453,3.58351893845611,0.6931471805599453,3.044522437723423,425,1,2
1.0986122886681098,3.871201010907891,1.0986122886681098,4.859812404361672,2488,1,3
0.6931471805599453,4.189654742026425,0.0,4.23410650459726,1345,1,3
0.6931471805599453,4.394449154672439,0.6931471805599453,3.828641396489095,241,1,2
0.6931471805599453,3.6888794541139363,1.6094379124341003,3.970291913552122,702,1,1
0.6931471805599453,4.060443010546419,0.6931471805599453,4.574710978503383,25,1,3
0.6931471805599453,3.8066624897703196,1.0986122886681098,4.290459441148391,802,1,3
0.6931471805599453,4.204692619390966,0.0,4.110873864173311,979,1,3
0.6931471805599453,3.713572066704308,0.6931471805599453,3.8066624897703196,2872,1,2
0.6931471805599453,3.7376696182833684,0.0,3.871201010907891,802,1,3
0.6931471805599453,4.060443010546419,0.6931471805599453,4.2626798770413155,12,1,3
0.6931471805599453,3.912023005428146,0.0,4.624972813284271,979,1,3
0.6931471805599453,3.6888794541139363,0.0,3.8066624897703196,802,1,2
0.6931471805599453,3.091042453358316,0.0,3.6109179126442243,141,1,2
0.6931471805599453,3.4965075614664802,1.3862943611198906,3.7612001156935624,702,1,1
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.332204510175204,1241,1,2
